Index,P,Vref,D1,D2,D0,Validity,ipk,irms,Vo,Ptotal,nZVS
296,600,230,0.5,1,-0.065335363,1,19.8448975,5.95425891,230.0186278,39.896138775,6
297,800,186,1.525,1,0.583017976,1,18.51199814,6.88673344,186.1205848,38.61725932399999,6
298,900,238,0.25,1,1.0,0,7.866436353,3.374253144,-3.127346724,14.397497383,8
299,1000,182,1.10454,1,0.301672293,1,15.77720806,6.470952318,181.9383386,28.386850359,8
300,800,178,1.05,1,0.210298863,1,12.81130054,4.976130279,177.9462579,17.165137098000002,8
301,800,174,0.55,1,0.071511481,1,17.26569791,6.304257568,174.0692081,31.935081938,6
302,200,230,1.575,1,0.365997969,1,21.99933153,5.29991678,230.0842821,44.536065999,6
303,900,234,0.925,1,0.118362197,1,14.66338,4.974611018,234.0854449,20.092038611,6
304,900,242,1.475,1,0.486436377,1,21.27377117,7.413821924,241.9976042,52.122263371,6
305,1000,234,0.92751,1,0.140332096,1,15.96755391,5.560261837,234.0847639,25.144907028,8
306,900,174,0.675,1,0.12171223,1,17.04986367,6.438245211,174.0113721,30.818140988,6
307,100,234,0.90336,1,-0.025508261,1,8.039414108,1.689175644,234.0706642,5.654625495,4
308,900,206,1.5,1,0.560727336,1,19.65157638,7.383700417,206.2103756,44.919538339,6
309,600,170,1.0,1,0.136074662,1,11.265347,3.815246932,169.9494579,11.108294709,8
310,500,214,0.125,1,1.0,0,6.412195509,2.253155362,18.49348144,3.191892784,8
311,800,166,1.10071,1,0.256539111,1,14.65640401,5.339963659,165.9073276,21.556608015,8
312,400,202,1.5,1,0.390955662,1,15.60545524,4.328910525,202.0176007,21.543900095,6
313,600,198,1.575,1,0.53870205,1,17.32723619,6.091396679,198.0994922,32.359540515,6
314,500,170,0.40742,1,-0.043672309,1,14.36618125,5.215184972,169.9860342,21.79380787500001,6
315,500,190,0.53961,1,-0.059786063,1,12.66169807,4.301872202,190.0370064,15.906340673999996,6
316,500,182,1.29555,1,0.283026489,1,8.962891053,3.314226533,181.9296316,8.160756742,6
317,100,194,0.875,1,-0.03978628,1,3.081196637,0.645930497,194.0683346,0.8934390299999997,6
318,600,170,0.74718,1,0.038101758,1,11.37293601,4.006379518,170.0784966,11.625726751999998,6
319,100,190,1.01627,1,0.019488302,1,2.438059424,0.663983867,190.0704548,0.614017608,4
320,800,230,1.15,1,0.222709907,1,13.37553707,4.559253541,229.9011973,17.140844536000003,6
321,700,194,0.80722,1,0.062453588,1,9.541552504,4.20968937,194.1057103,10.513347335,6
322,900,234,0.075,1,1.0,0,6.387828926,1.762619765,26.57442965,2.684635351,6
323,500,170,0.675,1,-0.012213721,1,10.38176839,3.492507286,170.0537302,9.704035226,6
324,100,166,0.75,1,-0.09892896,1,5.091737533,1.234239229,166.0731281,1.836879442,8
325,1000,218,1.3,1,0.386156574,1,16.9483575,6.407333996,217.9243904,31.788151792,6
326,200,178,0.725,1,-0.082340209,1,5.214291235,1.536472608,178.054776,2.371811427,6
327,400,234,1.55,1,0.413026005,1,21.92034441,5.771156216,234.2357034,46.735390831,6
328,300,222,0.625,1,-0.109219899,1,14.82587448,3.421280997,222.0528805,17.157484476999997,6
329,100,190,1.075,1,0.055950778,1,2.406901999,0.666718851,190.086386,0.4985796660000001,8
330,300,170,0.6906,1,-0.065685905,1,7.367209788,2.213302792,170.0741967,4.306366873,6
331,700,210,1.51253,1,0.496148614,1,17.25505438,6.215465859,209.9911958,32.803864565,6
332,500,182,1.95,1,0.372390025,0,31.35806026,11.16844697,145.2164178,131.629319971,4
333,700,226,0.61636,1,-0.01609201,1,15.79108697,5.299819583,226.0668868,25.713253291,6
334,800,210,0.475,1,0.538035914,0,40.19864216,12.65610526,171.9054698,231.389142346,8
335,300,194,0.66344,1,-0.085707215,1,9.484065259,2.451931478,194.0455654,7.033687229000002,6
336,1000,194,1.00228,1,0.223954823,1,13.57343606,6.077011735,193.9079472,22.454519113,8
337,900,182,1.28882,1,0.399242854,1,15.42719657,6.071911836,182.0156405,25.560070114,6
338,900,174,0.825,1,0.149760286,1,15.3746712,5.953166627,174.2142865,25.238545763,8
339,500,222,0.82549,1,0.008571706,1,9.019432722,3.026285464,222.0731355,8.239239049000002,6
340,1000,238,0.68798,1,0.060422123,1,18.77252594,6.49181646,238.089977,38.128976679,6
341,100,202,1.0153,1,0.027632942,1,1.36127829,0.523198287,202.0992278,0.4337089069999999,6
342,200,178,0.65,1,-0.113380487,1,7.466115765,1.815884337,178.0702078,4.060125794,6
343,1000,226,1.0247,1,0.194827434,1,15.14199435,5.567849684,226.1664244,23.640387828,8
344,500,198,1.10459,1,0.152546282,1,5.876792538,2.742186552,198.1014491,4.126744189,6
345,200,214,1.15,1,0.115385448,1,6.871165189,1.470351902,214.1727475,3.680615564,6
346,800,174,0.875,1,0.133616014,1,13.4335021,5.106218275,174.1743256,18.500895137,8
347,900,238,1.05,1,0.175963665,1,15.00120837,4.959381978,238.083251,20.736666335,8
348,200,178,1.225,1,0.164342,1,5.085344391,1.44080987,177.9476448,1.99837224,6
349,100,174,1.4152,1,0.240983066,1,8.585517014,1.689921526,174.0393737,4.600894012,8
350,800,166,0.69533,1,0.094107344,1,15.58626481,5.650082337,166.130711,24.173980516,6
351,800,202,1.15,1,0.242638686,1,10.52278112,4.610957654,201.8591679,12.608268302,6
352,600,166,0.89045,1,0.089207036,1,11.55280399,3.90428289,166.076258,11.513315108,8
353,400,170,0.825,1,0.011235168,1,8.43904128,2.614877106,170.0979155,5.085007823,6
354,800,182,0.775,1,0.0890533,1,12.82739709,5.058435111,182.1053281,16.978419105,6
355,400,198,1.4,1,0.31896773,1,11.99629879,3.434689523,197.9308547,12.284034609,6
356,300,218,1.36868,1,0.263507591,1,14.01930205,3.252439213,217.931018,15.141079369,6
357,400,178,0.775,1,-0.012005928,1,7.622271828,2.53973741,178.0723206,4.978989494,6
358,400,182,1.525,1,0.367731593,0,13.08252025,5.859253002,145.6803778,20.983248575000005,4
359,800,226,1.05,1,0.164001533,1,12.48749438,4.363644348,226.2007917,14.419706785,8
360,100,222,1.3,1,0.179888593,1,12.29902195,2.327569408,221.9317308,10.266232669,4
361,400,190,1.15,1,0.163054629,1,5.932757965,2.593213313,189.9059752,4.1255659,6
362,800,210,0.77024,1,0.059814493,1,12.04319402,4.787664538,210.0819671,15.966944911,6
363,500,222,1.07781,1,0.126425151,1,8.543888306,2.760462462,222.2410185,6.452583403,6
364,300,190,1.01572,1,0.063375029,1,4.543220389,1.647045933,190.0787029,2.003926119,8
365,500,222,1.65,1,0.556092388,1,23.12862201,6.949490726,222.0941154,57.29652544300001,6
366,1000,198,0.74766,1,0.125776796,1,14.94011518,6.405703684,198.0815012,25.891354189,6
367,1000,182,0.9,1,0.198923496,1,15.75853382,6.467647337,181.9847565,28.334951529,8
368,800,230,1.37829,1,0.384863287,1,16.25396187,5.821070716,229.8982106,28.830989969,6
369,900,242,0.8256,1,0.075249447,1,16.10064165,5.256797672,242.065494,25.353960582,6
370,700,222,1.075,1,0.163968231,1,10.86447772,3.823548402,221.8869896,10.64226852,6
371,800,234,0.71573,1,0.024681825,1,15.15193538,5.193490414,234.1005802,23.734342569,6
372,300,178,1.33651,1,0.257649598,1,7.075081651,2.29467102,177.9437297,4.629224129999999,6
373,100,162,0.35,1,-0.254985527,1,13.93605989,3.238672197,161.4032367,14.049491984,6
374,100,242,1.625,1,0.361238657,1,25.26609471,6.154047788,242.0437003,62.935521068,6
375,100,174,0.29921,1,-0.273488066,1,17.35035496,4.224654879,174.0372431,24.439072815,6
376,700,202,1.175,1,0.237944129,1,9.278186084,4.164114756,201.8803208,10.206603744,6
377,100,234,1.275,1,0.166298122,1,13.31563201,2.767863073,233.9622113,13.048994878000002,4
378,500,226,0.9,1,0.037607986,1,9.12480244,2.85625236,226.0839775,7.431898898,6
379,1000,210,1.1218,1,0.267675564,1,14.18528228,5.829250786,209.9442827,22.397586549,8
380,800,218,0.88934,1,0.097957273,1,11.88216339,4.448417333,218.0001201,13.80279655,6
381,200,178,0.41549,1,-0.193570903,1,14.46167018,3.517548581,177.8139426,16.140659042,6
382,200,234,1.175,1,0.129969237,1,10.37905235,2.326809462,234.1564255,8.391265507,4
383,600,214,1.1,1,0.162918748,1,8.812728594,3.347889376,213.9285064,7.617849018,6
384,300,214,1.425,1,0.300916399,1,15.11626309,3.586529461,213.9747173,18.087362081,6
385,200,214,0.875,1,-0.023237379,1,6.115388885,1.378606499,214.1341235,3.122353034,6
386,900,214,1.30813,1,0.369029921,1,15.05710791,5.7956105,213.9378882,25.130122558,6
387,200,238,1.3,1,0.199118498,1,14.71357797,3.115669899,237.9265995,16.424313515999998,4
388,700,226,1.075,1,0.161531112,1,11.32887019,3.852501979,226.0053338,11.402343591,6
389,600,206,1.28103,1,0.281678446,1,9.675694289,3.862659349,205.9031556,10.979146691,6
390,200,194,0.925,1,0.002843538,1,2.92943869,1.084263069,194.0549128,1.1245211149999998,6
391,100,230,0.375,1,-0.260116601,1,23.42743752,5.682381755,229.5651434,51.83159968299999,4
392,700,178,1.41785,1,0.443149905,1,14.06625141,5.236021974,177.9534921,21.035392461,6
393,100,218,1.05,1,0.048276406,1,4.201710574,1.18036287,218.0728542,2.2075330600000003,4
394,500,230,0.925,1,0.047209834,1,9.549904849,2.871326435,230.093618,7.702060493999999,6
395,300,170,0.425,1,-0.140332823,1,13.03160155,3.720952451,169.9254894,14.335073621,6
396,800,190,0.6,1,0.045030455,1,14.47156083,5.771067241,190.0853114,23.759238131000004,6
397,1000,202,1.01764,1,0.219884838,1,13.24988382,5.893997407,201.9161493,21.23908962899999,8
398,800,174,1.38997,1,0.462064357,1,15.95848603,5.891145191,173.9421453,26.722026244,6
399,800,234,1.2,1,0.251543413,1,14.20668572,4.761334387,233.9337431,19.864799362000003,6
400,700,162,0.8,1,0.090506501,1,13.65276879,4.743525081,162.0974344,17.18139559,8
401,700,202,1.075,1,0.173749215,1,8.676839347,3.88095171,201.9257767,8.824097216999998,8
402,800,194,1.29869,1,0.35614701,1,12.27446669,5.167323263,193.9284958,17.416976263000002,6
403,300,222,0.925,1,0.016827082,1,6.381676223,1.832823051,222.1367282,3.783906048,4
404,700,166,0.975,1,0.157064949,1,13.22172568,4.597658619,165.9354069,16.259162436,8
405,800,194,0.525,1,0.037095696,1,16.05426181,6.362733801,194.0348078,29.830394677,6
406,500,206,1.75,1,0.727870347,1,23.68031281,7.924788473,205.7138658,65.23380817,6
407,600,222,1.675,1,0.635096718,1,23.89657242,7.816428202,222.0461992,65.579742476,6
408,500,162,0.99752,1,0.114673325,1,11.1771189,3.426195094,161.9385833,9.854136029,8
409,400,214,0.15,1,1.0,0,6.962309928,2.7384151,17.39798238,4.300673753,8
410,900,230,1.58112,1,0.622100539,1,24.45074436,8.502677915,230.0833972,71.881691365,6
411,800,218,0.775,1,0.054550604,1,12.77502316,4.768944432,218.0713544,17.235307245999998,6
412,700,206,1.13381,1,0.208634336,1,9.393683071,3.941597621,205.9092881,9.591409329,6
413,400,206,1.50808,1,0.394895324,1,16.44846945,4.504767957,206.0384313,24.106707709,6
414,700,222,1.55,1,0.522466174,1,20.17960283,6.82140201,222.0726064,44.849501766,6
415,900,178,0.93435,1,0.18517182,1,14.4816524,5.742001126,177.9482164,22.791456229,8
416,600,182,1.22559,1,0.262272779,1,9.849567138,3.884074816,181.9204256,9.827966024,6
417,900,194,1.0823,1,0.236827334,1,11.97285042,5.344676674,193.9336991,17.161807244,8
418,600,186,0.825,1,0.050000604,1,9.032347214,3.565714221,186.0762297,8.010846063999999,6
419,800,190,1.42702,1,0.470580569,1,15.12024938,5.97245682,189.9557692,25.923427327,6
420,1000,210,0.65017,1,0.088909043,1,17.44606268,6.771672749,210.0770699,34.67589170299999,6
421,900,190,0.77044,1,0.107868743,1,13.5581832,5.672734627,190.1188466,20.330819323,6
422,600,206,1.325,1,0.312940412,1,11.00083206,4.109898102,205.9441752,13.203780192999998,6
423,800,166,0.79059,1,0.116427419,1,14.8585263,5.419583404,166.0635475,22.029781147,8
424,100,218,1.775,1,0.439678721,0,25.48835275,8.356924797,174.5749481,75.121182416,4
425,800,234,0.7,1,0.020469796,1,15.36909267,5.294488378,234.0853546,24.650095175000004,6
426,900,210,0.525,1,0.547891952,0,42.35914563,13.17082707,176.1151583,264.092728945,8
427,500,214,0.85,1,0.021391564,1,7.861546309,2.845610887,214.0992754,6.533305347999999,6
428,100,194,0.81519,1,-0.068096552,1,4.875866303,0.823609938,194.0739499,1.607898053,6
429,600,190,0.72025,1,0.011746939,1,9.363011922,3.817826895,190.052551,10.130011023,6
430,500,186,0.75,1,-0.001007347,1,8.157966477,3.127742797,186.1022016,7.024878612999999,6
431,400,178,1.14357,1,0.165734579,1,7.435407667,2.439366066,177.8757193,4.084740058,6
432,1000,182,0.525,1,0.474914193,0,36.02480213,11.53342889,149.5668872,175.569709789,8
433,300,230,1.65,1,0.463799531,1,24.26574877,6.385800365,230.0372094,59.759634235,6
434,500,182,0.85,1,0.038786739,1,8.138242673,2.955409367,182.0505774,5.64042321,6
435,800,206,1.475,1,0.495904721,1,16.44773008,6.406557778,205.9656615,31.291185269,6
436,800,222,1.4,1,0.409751836,1,15.90515237,5.894894776,221.9124488,28.1601662,6
437,200,178,1.175,1,0.132654279,1,5.092765925,1.400543575,177.9307351,1.744750179,8
438,900,238,1.5,1,0.516073614,1,21.71436897,7.62315734,238.0560567,54.843198004,6
439,500,166,0.77566,1,0.022084243,1,10.30306117,3.345725202,166.0950456,8.407559523,6
440,800,170,0.59146,1,0.078832229,1,16.74543895,6.077847045,170.0630534,29.290678964,6
441,600,210,1.375,1,0.347424654,1,13.09643008,4.486276847,209.9415999,17.429933518,6
442,100,166,0.425,1,-0.231992377,1,12.33558943,2.704094224,165.6686315,10.238834339,6
443,900,218,0.94988,1,0.142347941,1,13.01039032,4.990203699,218.0957492,17.512809242,8
444,400,194,1.1,1,0.131276582,1,5.234550756,2.20933584,193.9238764,2.959667527,6
445,200,166,1.20989,1,0.155362567,1,6.498665752,1.672113967,165.9440846,2.593925185,8
446,100,234,1.175,1,0.111954666,1,10.39671804,1.995202475,234.1142415,8.023557245,4
447,500,174,0.89645,1,0.058606602,1,9.121497109,3.079668342,174.0622493,6.744081501,8
448,900,214,1.05,1,0.196543348,1,12.64100223,5.029486524,213.9517576,17.115439668999997,8
449,800,186,0.75,1,0.080224202,1,12.59618457,5.113514085,186.1072755,17.0378121,6
450,600,190,1.05,1,0.145818307,1,8.14899121,3.393288271,189.9374111,7.049959547,8
451,800,202,1.075,1,0.197496312,1,10.12716447,4.520949338,201.9055612,12.156442311000005,8
452,800,186,1.475,1,0.525590044,1,16.79637308,6.391807426,186.000856,31.54405162700001,6
453,900,190,0.74521,1,0.104676903,1,13.91599744,5.779505893,190.0652794,21.478768067000004,6
454,1000,202,1.225,1,0.350529049,1,14.7101922,6.225555436,201.847204,24.666942299,6
455,700,198,0.925,1,0.101592812,1,8.3378435,3.917190627,198.0576271,8.712726317000001,8
456,100,206,1.0,1,0.021983722,1,1.946323664,0.563457892,206.1533721,0.4208722399999999,6
457,600,238,0.0,1,1.0,0,14.0675126,4.005663195,92.47259283,17.599621061999997,6
458,700,218,0.675,1,0.003012693,1,12.84344766,4.758055025,218.0982073,18.021295508,6
459,100,242,0.475,1,-0.221551376,1,22.05360651,5.045593648,241.8617496,43.73792853100001,4
460,800,238,0.65,1,0.005635384,1,16.60081548,5.713887021,238.0988329,29.397118386,6
461,500,186,1.225,1,0.232839069,1,8.024805838,3.058064172,185.9146364,6.616016081000001,6
462,300,242,1.675,1,0.481292734,1,26.80908968,7.128450986,242.0246134,77.24092112,6
463,100,194,0.51844,1,-0.201668738,1,13.7626403,2.828123394,193.9842745,13.031158132000002,6
464,900,206,1.375,1,0.434326893,1,15.7786748,6.2466522,205.9444702,28.498625362,6
465,900,242,1.325,1,0.355919002,1,17.93130068,6.079835319,241.9065706,34.209210777,6
466,800,174,0.8,1,0.106579503,1,13.70771133,5.182942458,174.0721506,18.985961867,8
467,800,194,0.85293,1,0.100256849,1,10.66305704,4.697605249,194.0853134,13.071645961000002,8
468,100,166,1.2,1,0.124582342,1,5.289822152,1.305284392,165.9527264,1.7962152980000003,8
469,700,194,1.33362,1,0.35459704,1,11.14803292,4.685368223,193.9445135,14.867686424,6
470,500,170,1.25178,1,0.263190055,1,9.985650002,3.561335394,169.947463,8.953065483000003,6
471,500,234,0.8,1,-0.005706825,1,11.43146075,3.363337806,234.1057015,11.747399157,6
472,300,226,1.525,1,0.365252637,1,19.93990338,4.908121428,226.173877,35.61470898900001,6
473,800,190,1.01541,1,0.177746179,1,10.94169714,4.697382564,189.9214898,13.801054034000002,8
474,900,162,0.90401,1,0.203649267,1,17.15536724,6.323198167,161.9479888,31.111009155,8
475,100,202,1.02159,1,0.030740853,1,1.366535645,0.51239874,202.1017416,0.495435204,6
476,1000,226,0.6,1,0.575799661,0,47.56461418,14.89440767,205.6496613,360.30812972199993,8
477,700,190,0.57377,1,0.009350766,1,13.15206063,5.274497115,190.0874168,19.909708112,6
478,800,178,0.225,1,1.0,0,7.133002953,3.067613528,-3.143305811,12.543704158,8
479,100,178,0.925,1,-0.024137067,1,4.063640739,1.039824303,178.0748696,1.338494948,4
480,600,182,1.54507,1,0.52582314,1,14.68454155,5.579712869,182.0048614,23.871876334,6
481,400,242,1.5832,1,0.436041363,1,24.1257784,6.397601473,242.3282484,59.373683325,6
482,700,182,0.925,1,0.115579299,1,10.64056865,4.175238943,182.2590101,11.530695477000002,8
483,600,210,1.10689,1,0.168914212,1,8.375835553,3.331038847,209.9257311,7.17114517,6
484,500,198,1.625,1,0.551051166,1,18.82526869,6.039760958,198.2894763,36.536960502,6
485,800,166,1.55,1,0.683487367,1,22.34570535,7.673187701,166.0745885,55.575827309000005,6
486,700,182,1.55,1,0.573857333,1,17.16696574,6.340940475,182.08956,32.620854749,6
487,600,234,1.025,1,0.11161346,1,11.02858065,3.354024059,234.0713359,9.691938456,6
488,100,206,0.3565,1,-0.262747408,1,20.33739891,4.862778203,205.4425356,36.023362594,6
489,500,218,0.79202,1,-0.002558687,1,9.28180586,3.110715806,218.1159886,8.646775860000002,6
490,700,230,0.625,1,-0.017097001,1,16.1315258,5.298529908,230.0863149,26.542967913,6
491,500,234,0.575,1,-0.08029094,1,18.17075147,4.925933928,234.0441746,30.417170306,6
492,700,178,0.85,1,0.088861609,1,11.37298113,4.304249392,178.053838,12.542610858999998,8
493,600,238,1.67994,1,0.621482301,1,26.59365244,8.319109659,239.1208173,82.99103594500001,6
494,300,198,0.85,1,-0.01197809,1,4.494637959,1.715442542,198.1002941,2.664414815,6
495,400,170,0.53189,1,-0.079956236,1,9.924960319,3.53109835,170.0510421,9.758184042,6
496,400,186,0.4,1,-0.109255859,1,16.19749989,4.900295204,185.8809663,24.767482008,6
497,400,162,1.075,1,0.122727387,1,9.594853145,2.836196456,162.1890576,6.622286620000001,4
498,300,234,0.95,1,0.028103035,1,7.972332601,2.230899428,234.1102794,5.663361225999999,4
499,600,234,1.425,1,0.370449529,1,18.17888515,5.34792414,233.9478838,32.163419188000006,6
500,400,166,1.24138,1,0.23055194,1,9.061887273,2.748911363,165.9266019,6.089933793999999,6
501,900,182,0.97015,1,0.195182387,1,13.83907423,5.619163303,181.9125927,21.158489648,8
502,900,190,0.675,1,0.089606539,1,14.97596526,6.078221798,190.0831522,25.191547332,6
503,700,230,1.525,1,0.489106255,1,20.61659367,6.707615429,230.026679,45.990149243,6
504,100,206,1.45,1,0.260686835,1,14.62532085,2.987219693,206.0562948,15.109190212,6
505,800,182,0.65668,1,0.063922358,1,14.25359044,5.506159576,182.0893482,21.752165328,6
506,1000,234,0.88153,1,0.124715583,1,16.21918988,5.644853302,234.1242249,26.066991456000004,6
507,100,242,0.725,1,-0.11037041,1,14.58650743,2.910588505,242.0649831,16.018810784,4
508,600,242,0.94624,1,0.069600071,1,12.07868097,3.501133232,242.127153,11.930456577,6
509,400,190,1.46062,1,0.367913501,1,12.62660656,3.739212106,189.9802515,14.035573493,6
510,100,170,0.775,1,-0.087773748,1,4.71853619,1.149078303,170.0450106,1.612500851,8
511,1000,162,0.75438,1,0.212250859,1,20.38121151,7.651155608,162.1349244,47.13170594100001,8
512,1000,226,0.62013,1,0.062980748,1,19.17427025,6.946511903,226.0868006,41.305920907,6
513,200,162,1.15,1,0.116512075,1,7.129416344,1.861199806,161.9402208,3.383755273,4
514,1000,186,1.0,1,0.236297644,1,14.98944986,6.300873077,185.9314986,26.0232835,8
515,300,190,0.71547,1,-0.064461546,1,7.3277918,2.134924415,190.0611346,4.701780274000001,6
516,100,218,1.35,1,0.207974867,1,13.14652347,2.515241636,217.8721705,11.683922589000002,4
517,800,162,0.59909,1,0.098952445,1,17.57112193,6.310275148,162.067875,32.007579635,6
518,200,234,1.15,1,0.116079761,1,9.644784249,2.266351517,234.3070095,7.552003806,4
519,200,174,0.47985,1,-0.173679432,1,11.95462987,2.843234138,173.9588771,10.348764242,6
520,1000,242,0.76551,1,0.076673859,1,18.01604569,6.062282996,242.0844549,33.806093497000006,6
521,700,186,0.85,1,0.080759341,1,10.28863463,4.152399555,186.0541747,10.8689862,8
522,300,222,1.25,1,0.190381829,1,11.05620592,2.553819259,221.9142156,9.226326966000002,6
523,200,202,1.1,1,0.0900855,1,3.559218135,1.11111365,202.0676442,1.6421316229999996,6
524,900,222,1.4,1,0.436886855,1,17.56402186,6.467345924,221.9471639,34.499920323000005,6
